###########################################################
############ START AND END OF JOBS EXECUTION ##############
###########################################################
#
#    ID                      START                      END
#     1        2018-08-10 01:03:11      2018-08-10 01:04:27
#     2        2018-08-10 01:03:13      2018-08-10 01:04:26
#     3        2018-08-10 01:03:15      2018-08-10 01:04:27
#     4        2018-08-10 01:03:15      2018-08-10 01:04:28
#     5        2018-08-10 01:03:14      2018-08-10 01:04:27
#     6        2018-08-10 01:03:19      2018-08-10 01:04:51
#     7        2018-08-10 01:03:12      2018-08-10 01:04:34
#     8        2018-08-10 01:03:12      2018-08-10 01:04:25
#     9        2018-08-10 01:03:12      2018-08-10 01:04:25
#    10        2018-08-10 01:03:12      2018-08-10 01:04:39
#    11        2018-08-10 01:03:12      2018-08-10 01:04:26
#    12        2018-08-10 01:03:12      2018-08-10 01:04:25
#    13        2018-08-10 01:03:10      2018-08-10 01:04:46
#    14        2018-08-10 01:03:10      2018-08-10 01:04:22
#    15        2018-08-10 01:03:10      2018-08-10 01:04:27
#    16        2018-08-10 01:03:10      2018-08-10 01:04:22
#    17        2018-08-10 01:03:15      2018-08-10 01:04:33
#    18        2018-08-10 01:03:10      2018-08-10 01:04:23
#    19        2018-08-10 01:03:10      2018-08-10 01:04:30
#    20        2018-08-10 01:03:10      2018-08-10 01:04:23
#    21        2018-08-10 01:03:10      2018-08-10 01:04:23
#    22        2018-08-10 01:03:11      2018-08-10 01:04:23
#    23        2018-08-10 01:03:10      2018-08-10 01:04:20
#    24        2018-08-10 01:03:10      2018-08-10 01:04:23
#    25        2018-08-10 01:03:08      2018-08-10 01:04:28
#    26        2018-08-10 01:03:08      2018-08-10 01:04:21
#    27        2018-08-10 01:03:08      2018-08-10 01:04:21
#    28        2018-08-10 01:03:09      2018-08-10 01:04:22
#    29        2018-08-10 01:03:08      2018-08-10 01:04:33
#    30        2018-08-10 01:03:09      2018-08-10 01:04:21
#    31        2018-08-10 01:03:13      2018-08-10 01:04:42
#    32        2018-08-10 01:03:13      2018-08-10 01:04:25
#    33        2018-08-10 01:03:14      2018-08-10 01:04:27
#    34        2018-08-10 01:03:12      2018-08-10 01:04:25
#    35        2018-08-10 01:03:12      2018-08-10 01:04:24
#    36        2018-08-10 01:03:13      2018-08-10 01:04:25
#    37        2018-08-10 01:03:07      2018-08-10 01:04:27
#    38        2018-08-10 01:03:08      2018-08-10 01:04:25
#    39        2018-08-10 01:03:08      2018-08-10 01:04:32
#    40        2018-08-10 01:03:14      2018-08-10 01:04:25
#    41        2018-08-10 01:03:12      2018-08-10 01:04:23
#    42        2018-08-10 01:03:12      2018-08-10 01:04:22
#    43        2018-08-10 01:03:09      2018-08-10 01:04:20
#    44        2018-08-10 01:03:14      2018-08-10 01:04:26
#    45        2018-08-10 01:03:11      2018-08-10 01:04:10
#    46        2018-08-10 01:03:09      2018-08-10 01:04:21
#    47        2018-08-10 01:03:11      2018-08-10 01:04:23
#    48        2018-08-10 01:03:11      2018-08-10 01:04:23
#    49        2018-08-10 01:03:11      2018-08-10 01:05:04
#    50        2018-08-10 01:03:11      2018-08-10 01:04:59
#    51        2018-08-10 01:03:12      2018-08-10 01:04:24
#    52        2018-08-10 01:03:12      2018-08-10 01:04:26
#    53        2018-08-10 01:03:12      2018-08-10 01:04:25
#    54        2018-08-10 01:03:12      2018-08-10 01:04:24
#    55        2018-08-10 01:03:12      2018-08-10 01:04:27
#    56        2018-08-10 01:03:12      2018-08-10 01:04:48
#    57        2018-08-10 01:03:16      2018-08-10 01:04:36
#    58        2018-08-10 01:03:16      2018-08-10 01:04:29
#    59        2018-08-10 01:03:15      2018-08-10 01:04:36
#    60        2018-08-10 01:03:16      2018-08-10 01:04:43
#    61        2018-08-10 01:03:16      2018-08-10 01:04:29
#    62        2018-08-10 01:03:16      2018-08-10 01:04:36
#    63        2018-08-10 01:03:17      2018-08-10 01:04:37
#    64        2018-08-10 01:03:17      2018-08-10 01:04:31
#    65        2018-08-10 01:03:17      2018-08-10 01:04:28
#    66        2018-08-10 01:03:17      2018-08-10 01:04:29
#    67        2018-08-10 01:03:17      2018-08-10 01:04:43
#    68        2018-08-10 01:03:16      2018-08-10 01:04:36
#    69        2018-08-10 01:03:11      2018-08-10 01:04:44
#    70        2018-08-10 01:03:12      2018-08-10 01:04:26
#    71        2018-08-10 01:03:12      2018-08-10 01:04:25
#    72        2018-08-10 01:03:11      2018-08-10 01:04:24
#    73        2018-08-10 01:03:11      2018-08-10 01:04:23
#    74        2018-08-10 01:03:11      2018-08-10 01:04:23
#    75        2018-08-10 01:03:15      2018-08-10 01:04:27
#    76        2018-08-10 01:03:15      2018-08-10 01:04:27
#    77        2018-08-10 01:03:15      2018-08-10 01:04:13
#    78        2018-08-10 01:03:15      2018-08-10 01:04:17
#    79        2018-08-10 01:03:14      2018-08-10 01:04:25
#    80        2018-08-10 01:03:14      2018-08-10 01:04:24
#    81        2018-08-10 01:03:13      2018-08-10 01:04:28
#    82        2018-08-10 01:03:15      2018-08-10 01:04:26
#    83        2018-08-10 01:03:14      2018-08-10 01:04:25
#    84        2018-08-10 01:03:14      2018-08-10 01:04:25
#    85        2018-08-10 01:03:15      2018-08-10 01:04:34
#    86        2018-08-10 01:03:14      2018-08-10 01:04:28
#    87        2018-08-10 01:03:15      2018-08-10 01:04:14
#    88        2018-08-10 01:03:15      2018-08-10 01:04:22
#    89        2018-08-10 01:03:12      2018-08-10 01:04:27
#    90        2018-08-10 01:03:13      2018-08-10 01:04:22
#    91        2018-08-10 01:03:13      2018-08-10 01:04:24
#    92        2018-08-10 01:03:14      2018-08-10 01:04:24
#    93        2018-08-10 01:03:14      2018-08-10 01:04:29
#    94        2018-08-10 01:03:13      2018-08-10 01:04:32
#    95        2018-08-10 01:03:14      2018-08-10 01:04:24
#    96        2018-08-10 01:03:13      2018-08-10 01:04:23
#    97        2018-08-10 01:03:13      2018-08-10 01:04:23
#    98        2018-08-10 01:03:14      2018-08-10 01:04:23
#    99        2018-08-10 01:03:13      2018-08-10 01:04:29
#   100        2018-08-10 01:03:13      2018-08-10 01:04:23
#
###########################################################
############### EXECUTION TIME IN SECONDS #################
###########################################################
#
     ID                 TIME      STATUS                   
      1                   76           0
      2                   73           0
      3                   72           0
      4                   73           0
      5                   73           0
      6                   96           0
      7                   82           0
      8                   73           0
      9                   73           0
     10                   87           0
     11                   74           0
     12                   73           0
     13                   96           0
     14                   72           0
     15                   77           0
     16                   72           0
     17                   83           0
     18                   73           0
     19                   80           0
     20                   73           0
     21                   73           0
     22                   72           0
     23                   70           0
     24                   73           0
     25                   80           0
     26                   73           0
     27                   73           0
     28                   73           0
     29                   85           0
     30                   72           0
     31                   89           0
     32                   72           0
     33                   74           0
     34                   73           0
     35                   72           0
     36                   72           0
     37                   80           0
     38                   77           0
     39                   84           0
     40                   74           0
     41                   71           0
     42                   70           0
     43                   71           0
     44                   76           0
     45                   61           0
     46                   72           0
     47                   72           0
     48                   72           0
     49                  113           0
     50                  108           0
     51                   72           0
     52                   74           0
     53                   73           0
     54                   72           0
     55                   75           0
     56                   96           0
     57                   80           0
     58                   73           0
     59                   81           0
     60                   87           0
     61                   73           0
     62                   80           0
     63                   80           0
     64                   74           0
     65                   71           0
     66                   72           0
     67                   86           0
     68                   80           0
     69                   93           0
     70                   74           0
     71                   73           0
     72                   73           0
     73                   72           0
     74                   72           0
     75                   72           0
     76                   72           0
     77                   58           0
     78                   62           0
     79                   71           0
     80                   70           0
     81                   75           0
     82                   71           0
     83                   71           0
     84                   71           0
     85                   79           0
     86                   74           0
     87                   59           0
     88                   67           0
     89                   75           0
     90                   69           0
     91                   71           0
     92                   70           0
     93                   75           0
     94                   79           0
     95                   70           0
     96                   70           0
     97                   70           0
     98                   69           0
     99                   76           0
    100                   70           0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     1 ############
###########################################################
#
# START           = 2018-08-10 01:03:11
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  76
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     2 ############
###########################################################
#
# START           = 2018-08-10 01:03:13
# END             = 2018-08-10 01:04:26
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     3 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     4 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:28
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     5 ############
###########################################################
#
# START           = 2018-08-10 01:03:14
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     6 ############
###########################################################
#
# START           = 2018-08-10 01:03:19
# END             = 2018-08-10 01:04:51
# TIME IN SECONDS =                  96
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     7 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:34
# TIME IN SECONDS =                  82
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     8 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB     9 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    10 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:39
# TIME IN SECONDS =                  87
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    11 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:26
# TIME IN SECONDS =                  74
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    12 ############
###########################################################
#
# START           = 2018-08-10 01:03:12
# END             = 2018-08-10 01:04:25
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    13 ############
###########################################################
#
# START           = 2018-08-10 01:03:10
# END             = 2018-08-10 01:04:46
# TIME IN SECONDS =                  96
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    14 ############
###########################################################
#
# START           = 2018-08-10 01:03:10
# END             = 2018-08-10 01:04:22
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    15 ############
###########################################################
#
# START           = 2018-08-10 01:03:10
# END             = 2018-08-10 01:04:27
# TIME IN SECONDS =                  77
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    16 ############
###########################################################
#
# START           = 2018-08-10 01:03:10
# END             = 2018-08-10 01:04:22
# TIME IN SECONDS =                  72
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    17 ############
###########################################################
#
# START           = 2018-08-10 01:03:15
# END             = 2018-08-10 01:04:33
# TIME IN SECONDS =                  83
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    18 ############
###########################################################
#
# START           = 2018-08-10 01:03:10
# END             = 2018-08-10 01:04:23
# TIME IN SECONDS =                  73
# NO OF PARTICLES =               10000
# STATUS          =                   0
#
###########################################################
######### DETAILED INFORMATION ABOUT JOB    19 ############
###########################################################
#
# START           = 2018-08-10 01:03:10
# END             = 2018-08-10 01:04:30
# TIME IN SECONDS =                  80
